0,91,auto,52
854,214,auto,39
855,455,vehiculo de carga,70
856,718,no es necesaria,42
857,276,no es necesaria,45
858,396,moto,78
859,802,auto,59
860,332,auto,106
861,686,auto,103
862,628,moto,111
863,205,moto,8
864,820,auto,106
865,658,auto,32
866,95,auto,90
867,40,moto,111
868,380,auto,14
869,120,auto,56
870,327,auto,41
871,378,moto,10
872,712,auto,28
873,699,no es necesaria,30
874,653,vehiculo de carga,23
875,435,moto,79
876,245,no es necesaria,82
877,430,vehiculo de carga,20
878,661,auto,77
879,635,auto,7
880,814,auto,2
881,523,no es necesaria,16
882,823,no es necesaria,60
883,187,moto,27
884,399,auto,113
885,537,auto,116
886,563,auto,58
887,814,vehiculo de carga,26
888,536,auto,109
889,411,no es necesaria,34
890,63,moto,24
891,733,auto,90
892,276,moto,78
893,620,moto,3
894,777,auto,105
895,794,vehiculo de carga,23
896,258,vehiculo de carga,68
897,72,moto,9
898,289,no es necesaria,44
899,736,moto,10
900,756,auto,0
901,331,auto,57
902,347,no es necesaria,47
903,445,moto,27
904,760,auto,56
905,407,vehiculo de carga,49
906,556,auto,93
907,137,auto,103
908,445,vehiculo de carga,107
909,624,auto,66
910,378,auto,4
911,700,vehiculo de carga,86
912,73,moto,78
913,718,auto,93
914,560,auto,41
915,18,auto,4
916,253,auto,103
917,156,auto,59
918,59,auto,19
919,478,moto,91
920,463,moto,61
921,395,auto,73
922,630,auto,59
923,595,no es necesaria,35
924,586,auto,100
925,763,no es necesaria,29
926,519,auto,56
927,235,auto,105
928,36,no es necesaria,35
929,582,moto,24
930,703,vehiculo de carga,65
931,71,moto,78
932,116,moto,79
933,314,moto,10
934,706,auto,103
935,707,auto,25
936,65,moto,111
937,593,no es necesaria,60
938,813,auto,100
939,254,auto,2
940,273,no es necesaria,44
941,744,auto,40
942,146,vehiculo de carga,68
943,63,auto,102
944,274,auto,84
945,388,auto,75
946,363,auto,39
947,520,auto,84
948,720,no es necesaria,74
949,336,auto,90
950,745,moto,1
951,282,no es necesaria,42
952,654,moto,69
953,466,no es necesaria,82
954,238,moto,27
955,693,moto,3
956,133,vehiculo de carga,26
957,778,auto,51
958,99,auto,19
959,376,no es necesaria,62
960,296,no es necesaria,34
961,168,auto,38
962,381,no es necesaria,74
963,145,no es necesaria,112
964,605,no es necesaria,29
965,652,moto,72
966,495,moto,79
967,145,vehiculo de carga,70
968,362,auto,38
969,634,moto,24
970,543,auto,100
971,40,no es necesaria,67
972,488,auto,40
973,185,no es necesaria,21
974,645,no es necesaria,104
975,733,vehiculo de carga,49
976,230,auto,93
977,598,no es necesaria,112
978,518,auto,93
979,615,moto,37
980,184,auto,113
981,25,auto,95
982,537,moto,10
983,790,moto,15
984,20,auto,32
985,342,vehiculo de carga,86
986,97,no es necesaria,53
987,328,vehiculo de carga,54
988,97,moto,63
989,710,vehiculo de carga,115
990,289,no es necesaria,16
991,101,no es necesaria,21
992,518,no es necesaria,53
993,624,moto,15
994,578,moto,78
995,593,no es necesaria,16
996,304,vehiculo de carga,86
997,725,auto,28
998,655,auto,75
999,477,auto,71
1000,424,moto,24
1001,625,vehiculo de carga,86
1002,742,moto,89
1003,639,auto,114
1004,518,no es necesaria,60
1005,511,no es necesaria,112
1006,304,vehiculo de carga,54
1007,410,moto,10
1008,49,auto,66
1009,614,vehiculo de carga,107
1010,442,moto,69
1011,372,vehiculo de carga,115
1012,423,no es necesaria,50
1013,206,no es necesaria,112
1014,606,auto,57
1015,665,moto,37
1016,646,vehiculo de carga,65
1017,412,moto,69
1018,502,auto,90
1019,404,auto,93
1020,52,no es necesaria,35
1021,103,auto,36
1022,298,auto,84
1023,513,moto,79
1024,511,vehiculo de carga,115
1025,363,no es necesaria,53
1026,455,auto,32
1027,707,moto,76
1028,257,auto,81
1029,632,auto,25
1030,573,auto,116
1031,311,auto,18
1032,619,auto,0
1033,284,moto,1
1034,462,auto,7
1035,512,no es necesaria,67
1036,567,auto,31
1037,699,vehiculo de carga,65
1038,287,no es necesaria,16
1039,37,no es necesaria,22
1040,281,auto,25
1041,158,vehiculo de carga,49
1042,227,auto,93
1043,194,auto,66
1044,32,vehiculo de carga,26
1045,654,no es necesaria,74
1046,624,moto,69
1047,126,auto,51
1048,106,vehiculo de carga,49
1049,643,vehiculo de carga,115
1050,702,no es necesaria,112
1051,640,no es necesaria,6
1052,342,no es necesaria,94
1053,298,no es necesaria,53
1054,109,auto,14
1055,369,auto,58
1056,513,auto,51
1057,429,vehiculo de carga,49
1058,128,no es necesaria,104
1059,562,no es necesaria,44
1060,254,auto,113
1061,505,no es necesaria,62
1062,542,vehiculo de carga,115
1063,345,auto,39
1064,132,moto,91
1065,104,moto,69
1066,42,auto,19
1067,716,vehiculo de carga,65
1068,243,no es necesaria,74
1069,526,auto,87
1070,664,auto,90
1071,375,vehiculo de carga,65
1072,582,auto,28
1073,673,no es necesaria,96
1074,187,auto,32
1075,331,auto,13
1076,477,auto,64
1077,511,auto,28
1078,342,auto,52
1079,262,no es necesaria,35
1080,316,no es necesaria,74
1081,265,no es necesaria,34
1082,578,moto,89
1083,156,auto,103
1084,459,auto,40
1085,273,moto,3
1086,783,auto,28
1087,573,auto,55
1088,517,moto,98
1089,384,auto,28
1090,267,moto,111
1091,240,moto,97
1092,602,moto,89
1093,490,auto,87
1094,335,no es necesaria,94
1095,479,no es necesaria,96
1096,398,no es necesaria,94
1097,658,no es necesaria,62
1098,483,auto,32
1099,392,auto,109
1100,381,auto,102
1101,602,auto,99
1102,11,no es necesaria,16
1103,573,moto,8
1104,614,auto,38
1105,169,moto,91
1106,14,no es necesaria,62
1107,731,no es necesaria,34
1108,313,vehiculo de carga,17
1109,673,no es necesaria,35
1110,95,vehiculo de carga,107
1111,715,no es necesaria,44
1112,173,no es necesaria,6
1113,516,moto,98
1114,780,auto,4
1115,423,vehiculo de carga,107
1116,172,moto,89
1117,194,auto,101
1118,737,no es necesaria,104
1119,497,moto,98
1120,216,moto,91
1121,615,moto,24
1122,384,moto,63
1123,12,moto,8
1124,220,no es necesaria,50
1125,575,vehiculo de carga,23
1126,484,auto,103
1127,191,auto,64
1128,553,auto,58
1129,618,moto,24
1130,690,moto,11
1131,768,auto,14
1132,768,auto,12
1133,483,auto,114
1134,158,auto,5
1135,89,auto,43
1136,122,no es necesaria,108
1137,324,no es necesaria,22
1138,103,auto,93
1139,221,auto,64
1140,652,auto,77
1141,421,no es necesaria,47
1142,300,no es necesaria,108
1143,65,vehiculo de carga,70
1144,698,no es necesaria,47
1145,550,vehiculo de carga,20
1146,116,auto,93
1147,660,auto,36
1148,520,auto,99
1149,84,auto,39
1150,42,auto,64
1151,183,auto,88
1152,273,auto,31
1153,115,auto,81
1154,324,no es necesaria,82
1155,313,auto,105
1156,525,moto,9
1157,168,no es necesaria,74
1158,546,vehiculo de carga,17
1159,794,auto,105
1160,84,auto,58
1161,38,auto,7
1162,787,no es necesaria,21
1163,686,auto,12
1164,664,moto,1
1165,615,auto,5
1166,661,auto,7
1167,151,no es necesaria,62
1168,535,moto,111
1169,315,auto,18
1170,259,no es necesaria,35
1171,690,vehiculo de carga,54
1172,296,moto,80
1173,23,no es necesaria,22
1174,240,auto,101
1175,683,no es necesaria,29
1176,136,vehiculo de carga,23
1177,657,no es necesaria,60
1178,506,moto,37
1179,630,vehiculo de carga,86
1180,351,auto,28
1181,409,moto,24
1182,407,vehiculo de carga,68
1183,99,moto,9
1184,291,vehiculo de carga,26
1185,792,auto,25
1186,799,moto,61
1187,717,moto,8
1188,575,moto,27
1189,669,moto,79
1190,187,auto,14
1191,366,auto,114
1192,61,auto,4
1193,372,vehiculo de carga,23
1194,381,auto,55
1195,411,auto,32
1196,130,moto,37
1197,221,moto,27
1198,243,moto,69
1199,153,moto,89
1200,815,vehiculo de carga,115
1201,779,no es necesaria,22
1202,154,no es necesaria,67
1203,734,moto,79
1204,432,moto,69
1205,6,no es necesaria,47
1206,761,vehiculo de carga,26
1207,600,vehiculo de carga,83
1208,404,auto,85
1209,153,auto,13
1210,677,auto,38
1211,708,moto,15
1212,578,no es necesaria,44
1213,636,no es necesaria,74
1214,810,no es necesaria,47
1215,563,vehiculo de carga,17
1216,526,auto,87
1217,289,vehiculo de carga,49
1218,369,no es necesaria,104
1219,207,auto,81
1220,86,moto,37
1221,281,vehiculo de carga,17
1222,96,auto,101
1223,392,moto,63
1224,306,auto,102
1225,53,auto,59
1226,543,auto,66
1227,591,no es necesaria,29
1228,220,moto,8
1229,118,auto,0
1230,515,moto,78
1231,497,vehiculo de carga,70
1232,424,auto,57
1233,705,no es necesaria,16
1234,33,auto,88
1235,812,moto,1
1236,120,auto,52
1237,625,auto,12
1238,246,auto,46
1239,183,auto,114
1240,323,no es necesaria,30
1241,334,no es necesaria,44
1242,311,auto,46
1243,277,moto,10
1244,318,auto,87
1245,644,auto,99
1246,96,no es necesaria,16
1247,591,auto,32
1248,641,vehiculo de carga,17
1249,757,auto,0
1250,206,no es necesaria,21
1251,192,auto,109
1252,154,auto,85
1253,114,no es necesaria,67
1254,58,vehiculo de carga,20
1255,797,auto,28
1256,115,no es necesaria,22
1257,392,auto,39
1258,611,moto,48
1259,291,auto,19
1260,554,auto,90
1261,615,auto,116
1262,515,auto,90
1263,339,auto,88
1264,691,no es necesaria,104
1265,350,auto,41
1266,388,auto,55
1267,523,moto,27
1268,726,auto,28
1269,306,auto,81
1270,240,auto,38
1271,534,auto,85
1272,398,auto,46
1273,264,moto,98
1274,715,auto,13
1275,118,auto,31
1276,216,vehiculo de carga,83
1277,710,auto,40
1278,29,no es necesaria,6
1279,811,no es necesaria,47
1280,462,moto,69
1281,75,vehiculo de carga,70
1282,636,auto,46
1283,693,no es necesaria,34
1284,110,auto,64
1285,619,auto,18
1286,200,vehiculo de carga,20
1287,444,auto,102
1288,33,auto,87
1289,554,auto,100
1290,79,moto,97
1291,133,auto,109
1292,692,auto,103
1293,9,no es necesaria,74
1294,356,auto,33
1295,586,auto,46
1296,816,moto,61
1297,803,moto,1
1298,531,auto,100
1299,177,auto,55
1300,657,moto,111
1301,768,auto,100
1302,118,vehiculo de carga,86
1303,423,auto,55
1304,741,moto,80
1305,317,auto,32
1306,474,auto,114
1307,574,auto,57
1308,118,vehiculo de carga,70
1309,291,auto,41
1310,335,moto,80
1311,477,vehiculo de carga,20
1312,270,no es necesaria,104
1313,357,moto,72
1314,709,auto,28
1315,744,auto,75
1316,156,auto,2
1317,28,moto,97
1318,614,auto,31
1319,358,auto,64
1320,101,auto,59
1321,381,moto,91
1322,242,auto,100
1323,687,moto,9
1324,561,auto,110
1325,660,vehiculo de carga,65
1326,629,no es necesaria,35
1327,355,auto,93
1328,353,auto,0
1329,738,no es necesaria,50
1330,285,vehiculo de carga,26
1331,497,auto,102
1332,119,auto,71
1333,697,vehiculo de carga,54
1334,697,no es necesaria,108
1335,441,vehiculo de carga,83
1336,333,moto,69
1337,653,auto,12
1338,742,auto,64
1339,144,no es necesaria,108
1340,276,no es necesaria,108
1341,548,auto,55
1342,575,no es necesaria,108
1343,442,auto,58
1344,598,auto,19
1345,575,auto,32
1346,496,auto,19
1347,0,auto,0
1348,65,auto,56
1349,414,auto,59
1350,357,no es necesaria,16
1351,192,no es necesaria,30
1352,674,auto,55
1353,115,no es necesaria,16
1354,681,auto,66
1355,734,no es necesaria,108
1356,188,no es necesaria,104
1357,537,auto,100
1358,167,auto,77
1359,484,no es necesaria,16
1360,246,auto,114
1361,116,auto,71
1362,397,no es necesaria,74
1363,553,no es necesaria,74
1364,26,auto,84
1365,437,no es necesaria,104
1366,123,auto,40
1367,579,moto,91
1368,465,auto,41
1369,610,auto,64
1370,715,no es necesaria,50
1371,592,no es necesaria,60
1372,321,auto,90
1373,149,auto,0
1374,810,auto,87
1375,741,no es necesaria,6
1376,140,no es necesaria,62
1377,756,moto,76
1378,262,moto,69
1379,601,moto,98
1380,592,auto,0
1381,85,moto,24
1382,181,auto,102
1383,695,auto,25
1384,539,no es necesaria,96
1385,20,no es necesaria,108
1386,803,no es necesaria,47
1387,653,moto,11
1388,707,no es necesaria,35
1389,59,moto,89
1390,506,auto,110
1391,361,auto,114
1392,238,moto,10
1393,640,auto,114
1394,181,vehiculo de carga,70
1395,130,auto,51
1396,448,auto,56
1397,642,auto,25
1398,780,moto,10
1399,232,auto,14
1400,110,moto,78
1401,757,moto,15
1402,167,no es necesaria,62
1403,744,vehiculo de carga,49
1404,485,auto,93
1405,617,moto,3
1406,336,no es necesaria,94
1407,12,no es necesaria,82
1408,416,no es necesaria,45
1409,165,moto,98
1410,106,moto,24
1411,129,auto,33
1412,459,auto,41
1413,350,vehiculo de carga,23
1414,483,no es necesaria,29
1415,525,auto,87
1416,525,moto,72
1417,596,vehiculo de carga,26
1418,550,moto,1
1419,52,auto,33
1420,86,auto,93
1421,464,no es necesaria,74
1422,291,moto,76
1423,636,auto,36
1424,548,auto,77
1425,671,moto,79
1426,698,no es necesaria,62
1427,776,moto,97
1428,37,no es necesaria,21
1429,671,vehiculo de carga,26
1430,540,moto,92
1431,300,no es necesaria,96
1432,67,no es necesaria,45
1433,67,auto,99
1434,539,vehiculo de carga,26
1435,314,no es necesaria,44
1436,119,no es necesaria,108
1437,551,moto,61
1438,437,moto,80
1439,555,auto,87
1440,456,no es necesaria,42
1441,159,vehiculo de carga,49
1442,711,moto,63
1443,268,moto,61
1444,299,moto,10
1445,609,auto,25
1446,351,moto,9
1447,551,vehiculo de carga,20
1448,523,vehiculo de carga,65
1449,189,auto,31
1450,25,auto,18
1451,707,vehiculo de carga,107
1452,636,auto,64
1453,705,auto,88
1454,736,auto,64
1455,452,auto,55
1456,42,auto,28
1457,679,no es necesaria,94
1458,264,auto,59
1459,790,auto,2
1460,772,auto,102
1461,102,auto,55
1462,749,no es necesaria,96
1463,761,auto,105
1464,96,auto,28
1465,91,moto,79
1466,466,vehiculo de carga,20
1467,82,no es necesaria,96
1468,20,auto,43
1469,620,no es necesaria,94
1470,315,auto,59
1471,299,no es necesaria,6
1472,429,auto,93
1473,125,auto,58
1474,712,moto,63
1475,458,auto,73
1476,779,auto,113
1477,391,moto,24
1478,165,auto,57
1479,132,auto,75
1480,403,moto,97
1481,328,auto,7
1482,694,moto,10
1483,593,no es necesaria,45
1484,377,vehiculo de carga,54
1485,67,moto,78
1486,382,auto,13
1487,97,auto,46
1488,345,auto,56
1489,415,auto,114
1490,646,no es necesaria,62
1491,456,no es necesaria,34
1492,393,vehiculo de carga,107
1493,695,moto,78
1494,502,moto,78
1495,736,moto,15
1496,654,no es necesaria,108
1497,389,no es necesaria,108
1498,36,auto,90
1499,136,no es necesaria,108
1500,797,moto,48
1501,785,auto,28
1502,798,auto,90
1503,287,no es necesaria,42
1504,159,vehiculo de carga,65
1505,316,auto,59
1506,799,auto,18
1507,728,no es necesaria,29
1508,286,moto,63
1509,181,auto,101
1510,72,no es necesaria,6
1511,161,auto,36
1512,610,vehiculo de carga,17
1513,534,no es necesaria,22
1514,612,auto,90
1515,169,no es necesaria,45
1516,217,auto,116
1517,804,no es necesaria,21
1518,641,auto,85
1519,242,auto,93
1520,21,moto,27
1521,323,auto,95
1522,191,auto,33
1523,478,auto,2
1524,805,auto,71
1525,424,auto,88
1526,676,auto,38
1527,776,moto,69
1528,716,moto,9
1529,701,auto,88
1530,119,moto,9
1531,618,auto,38
1532,159,vehiculo de carga,86
1533,157,moto,89
1534,55,auto,100
1535,345,auto,14
1536,635,auto,28
1537,737,auto,19
1538,655,no es necesaria,60
1539,476,no es necesaria,50
1540,243,auto,4
1541,372,auto,105
1542,621,vehiculo de carga,115
1543,429,no es necesaria,35
1544,718,no es necesaria,82
1545,214,moto,37
1546,398,no es necesaria,35
1547,534,moto,111
1548,466,auto,18
1549,38,vehiculo de carga,20
1550,247,auto,57
1551,39,moto,37
1552,670,auto,66
1553,603,moto,111
1554,157,vehiculo de carga,83
1555,18,moto,98
1556,336,no es necesaria,35
1557,579,auto,39
1558,61,no es necesaria,50
1559,728,moto,11
1560,20,no es necesaria,60
1561,815,auto,40
1562,444,no es necesaria,60
1563,332,auto,106
1564,535,no es necesaria,34
1565,95,vehiculo de carga,20
1566,12,no es necesaria,82
1567,142,moto,92
1568,129,auto,4
1569,39,no es necesaria,21
1570,559,auto,14
1571,603,moto,63
1572,595,no es necesaria,60
1573,198,auto,25
1574,470,moto,8
1575,230,auto,71
1576,693,auto,41
1577,691,no es necesaria,34
1578,681,auto,71
1579,177,auto,103
1580,257,auto,12
1581,368,auto,32
1582,270,vehiculo de carga,83
1583,207,auto,64
1584,602,moto,78
1585,37,moto,76
1586,472,moto,1
1587,127,moto,9
1588,600,vehiculo de carga,68
1589,717,moto,63
1590,141,no es necesaria,53
1591,678,auto,4
1592,772,moto,76
1593,584,moto,98
1594,486,auto,109
1595,2,no es necesaria,67
1596,336,no es necesaria,94
1597,759,auto,87
1598,645,auto,110
1599,689,vehiculo de carga,17
1600,749,no es necesaria,21
1601,655,no es necesaria,47
1602,236,no es necesaria,45
1603,422,auto,99
1604,224,auto,40
1605,513,moto,1
1606,257,auto,31
1607,32,vehiculo de carga,65
1608,518,auto,2
1609,811,auto,19
1610,178,auto,7
1611,472,no es necesaria,50
1612,466,no es necesaria,60
1613,239,moto,11
1614,49,auto,88
1615,672,moto,27
1616,801,auto,99
1617,425,moto,37
1618,531,auto,99
1619,191,moto,78
1620,629,no es necesaria,22
1621,810,auto,103
1622,521,moto,89
1623,18,moto,10
1624,128,no es necesaria,6
1625,205,no es necesaria,44
1626,579,vehiculo de carga,86
1627,652,auto,77
1628,479,auto,58
1629,757,auto,25
1630,793,auto,110
1631,185,no es necesaria,50
1632,75,auto,102
1633,82,auto,59
1634,144,moto,24
1635,26,vehiculo de carga,17
1636,191,no es necesaria,29
1637,342,no es necesaria,42
1638,699,auto,13
1639,800,moto,3
1640,187,vehiculo de carga,54
1641,493,auto,73
1642,507,auto,105
1643,553,auto,28
1644,596,moto,63
1645,344,auto,64
1646,334,auto,75
1647,697,auto,66
1648,530,auto,102
1649,605,auto,116
1650,339,vehiculo de carga,23
1651,251,no es necesaria,35
1652,490,auto,51
1653,353,moto,76
